year,tconst,title,dates,genre,nominations,emmys,nconst,name,director,writer,producer,gender,emmys
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2657729,Jenni Hendriks,,"(3 episodes, 2011-2013)",,female,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0356966,Stewart Halpern-Fingerhut,,,"producer / co-producer / associate producer (206 episodes, 2005-2014)",male,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0541009,Suzy Mamann-Greenberg,,,"co-executive producer / producer (207 episodes, 2005-2014)",female,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0364539,Chris Harris,,"(18 episodes, 2005-2014)","executive producer / co-executive producer / producer / co-producer / supervising producer (195 episodes, 2005-2014)",mostly_male,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0858657,Craig Thomas,,"(creator) (208 episodes, 2005-2014)","executive producer (208 episodes, 2005-2014)",male,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2342762,Eric Falconer,,"(1 episode, 2012)","co-executive producer (24 episodes, 2012-2013)",male,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1827889,Missy Alexander,,,"co-producer / producer / associate producer (166 episodes, 2007-2014)",female,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0516141,Stephen Lloyd,,"(14 episodes, 2006-2013)","executive producer / co-executive producer / consulting producer (192 episodes, 2006-2014)",male,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm3096061,Doug Mand,,"(50 episodes, 2011-2013)",,male,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1127337,Tami Sagher,,"(3 episodes, 2011-2012)","co-executive producer / producer / supervising producer (72 episodes, 2010-2013)",female,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0851234,Chuck Tatham,,"(8 episodes, 2008-2013)","co-executive producer / executive producer (144 episodes, 2008-2014)",male,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1961183,George Sloan,,"(3 episodes, 2012-2013)",,male,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0296945,Pamela Fryman,"(196 episodes, 2005-2014)",,"executive producer (208 episodes, 2005-2014)",female,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2734198,Matthew Zinman,,"(52 episodes, 2009-2013)",,male,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0271003,Barbie Adler,,"(2 episodes, 2012-2014)","co-executive producer (48 episodes, 2012-2014)",female,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1752030,Kourtney Kang,,"(34 episodes, 2005-2014)","executive producer / co-executive producer / supervising producer / co-producer / producer (186 episodes, 2006-2014)",female,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1003469,John Mabry,,,"associate producer (48 episodes, 2010-2012)",male,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1827938,Craig Gerard,,"(52 episodes, 2009-2013)",,male,[]
2012,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2078338,Reid Watanabe,,,"associate producer / co-producer (119 episodes, 2009-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2361892,Chris Romano,,,"co-executive producer (24 episodes, 2012-2013)",mostly_male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0063215,Carter Bays,,"(creator) (208 episodes, 2005-2014)","executive producer (208 episodes, 2005-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1422558,Matt Kuhn,,"(54 episodes, 2007-2013)","co-producer / producer / supervising producer (72 episodes, 2011-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2400260,Damian Baxter,,,"associate producer (12 episodes, 2013-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0790321,Michael J. Shea,"(4 episodes, 2008-2013)",,,male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2287168,Dan Gregor,,"(50 episodes, 2011-2013)","co-producer (24 episodes, 2013-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2657729,Jenni Hendriks,,"(3 episodes, 2011-2013)",,female,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0356966,Stewart Halpern-Fingerhut,,,"producer / co-producer / associate producer (206 episodes, 2005-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0541009,Suzy Mamann-Greenberg,,,"co-executive producer / producer (207 episodes, 2005-2014)",female,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0364539,Chris Harris,,"(18 episodes, 2005-2014)","executive producer / co-executive producer / producer / co-producer / supervising producer (195 episodes, 2005-2014)",mostly_male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0858657,Craig Thomas,,"(creator) (208 episodes, 2005-2014)","executive producer (208 episodes, 2005-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2342762,Eric Falconer,,,"co-executive producer (24 episodes, 2012-2013)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1827889,Missy Alexander,,,"co-producer / producer / associate producer (166 episodes, 2007-2014)",female,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0516141,Stephen Lloyd,,"(14 episodes, 2006-2013)","executive producer / co-executive producer / consulting producer (192 episodes, 2006-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm3096061,Doug Mand,,"(50 episodes, 2011-2013)","co-producer (24 episodes, 2013-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1127337,Tami Sagher,,,"co-executive producer / producer / supervising producer (72 episodes, 2010-2013)",female,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0851234,Chuck Tatham,,"(8 episodes, 2008-2013)","co-executive producer / executive producer (144 episodes, 2008-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1961183,George Sloan,,"(3 episodes, 2012-2013)",,male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0296945,Pamela Fryman,"(196 episodes, 2005-2014)",,"executive producer (208 episodes, 2005-2014)",female,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1929856,Rachel Axler,,"(1 episode, 2013)","producer (24 episodes, 2013-2014)",female,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2734198,Matthew Zinman,,"(52 episodes, 2009-2013)","co-producer (24 episodes, 2013-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0271003,Barbie Adler,,"(2 episodes, 2012-2014)","co-executive producer (48 episodes, 2012-2014)",female,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1752030,Kourtney Kang,,"(34 episodes, 2005-2014)","executive producer / co-executive producer / supervising producer / co-producer / producer (186 episodes, 2006-2014)",female,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1827938,Craig Gerard,,"(52 episodes, 2009-2013)","co-producer (24 episodes, 2013-2014)",male,[]
2013,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2078338,Reid Watanabe,,,"associate producer / co-producer (119 episodes, 2009-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0063215,Carter Bays,,"(creator) (208 episodes, 2005-2014)","executive producer (208 episodes, 2005-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1422558,Matt Kuhn,,,"co-producer / producer / supervising producer (72 episodes, 2011-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2400260,Damian Baxter,,,"associate producer (12 episodes, 2013-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2287168,Dan Gregor,,,"co-producer (24 episodes, 2013-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0356966,Stewart Halpern-Fingerhut,,,"producer / co-producer / associate producer (206 episodes, 2005-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0541009,Suzy Mamann-Greenberg,,,"co-executive producer / producer (207 episodes, 2005-2014)",female,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0364539,Chris Harris,,"(18 episodes, 2005-2014)","executive producer / co-executive producer / producer / co-producer / supervising producer (195 episodes, 2005-2014)",mostly_male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0858657,Craig Thomas,,"(creator) (208 episodes, 2005-2014)","executive producer (208 episodes, 2005-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1827889,Missy Alexander,,,"co-producer / producer / associate producer (166 episodes, 2007-2014)",female,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0516141,Stephen Lloyd,,,"executive producer / co-executive producer / consulting producer (192 episodes, 2006-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm3096061,Doug Mand,,,"co-producer (24 episodes, 2013-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0851234,Chuck Tatham,,,"co-executive producer / executive producer (144 episodes, 2008-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0296945,Pamela Fryman,"(196 episodes, 2005-2014)",,"executive producer (208 episodes, 2005-2014)",female,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1929856,Rachel Axler,,,"producer (24 episodes, 2013-2014)",female,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2734198,Matthew Zinman,,,"co-producer (24 episodes, 2013-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm0271003,Barbie Adler,,"(2 episodes, 2012-2014)","co-executive producer (48 episodes, 2012-2014)",female,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1752030,Kourtney Kang,,"(34 episodes, 2005-2014)","executive producer / co-executive producer / supervising producer / co-producer / producer (186 episodes, 2006-2014)",female,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm1827938,Craig Gerard,,,"co-producer (24 episodes, 2013-2014)",male,[]
2014,tt0460649,How I Met Your Mother,(2005–2014),"
Comedy, Romance            ",20,10,nm2078338,Reid Watanabe,,,"associate producer / co-producer (119 episodes, 2009-2014)",male,[]
2005,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0568390,Rob McElhenney,"(2 episodes, 2005-2006)","(creator) (153 episodes, 2005-2019)","executive producer (139 episodes, 2005-2018)",male,[]
2005,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm1097351,Glenn Howerton,,"(developer) (153 episodes, 2005-2019)","executive producer (140 episodes, 2005-2018)",male,[]
2005,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0206359,Charlie Day,,"(56 episodes, 2005-2018)","executive producer (143 episodes, 2005-2018)",mostly_male,[]
2005,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0003733,Daniel Attias,"(16 episodes, 2005-2013)",,,male,[]
2005,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm1906183,Nick Frenkel,,,"executive producer (140 episodes, 2005-2018)",male,[]
2005,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0744754,Michael Rotenberg,,,"executive producer (140 episodes, 2005-2018)",male,[]
2005,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0525369,Jeff Luini,,,"co-producer / associate producer (151 episodes, 2005-2019)",male,[]
2005,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0517387,Thomas Lofaro,,,"executive producer / producer / executive producer / producer / co-executive producer / executive producer/producer (135 episodes, 2005-2018)",male,[]
2005,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0287198,John Fortenberry,"(3 episodes, 2005)",,"executive producer (7 episodes, 2005)",male,[]
2006,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm2361892,Chris Romano,,"(1 episode, 2006)",,mostly_male,[]
2006,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0568390,Rob McElhenney,"(2 episodes, 2005-2006)","(creator) (153 episodes, 2005-2019)","executive producer (139 episodes, 2005-2018)",male,[]
2006,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm1097351,Glenn Howerton,,"(developer) (153 episodes, 2005-2019)","executive producer (140 episodes, 2005-2018)",male,[]
2006,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm2342762,Eric Falconer,,"(1 episode, 2006)",,male,[]
2006,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0206359,Charlie Day,,"(56 episodes, 2005-2018)","executive producer (143 episodes, 2005-2018)",mostly_male,[]
2006,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0003733,Daniel Attias,"(16 episodes, 2005-2013)",,"executive producer (14 episodes, 2006-2013)",male,[]
2006,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm1906183,Nick Frenkel,,,"executive producer (140 episodes, 2005-2018)",male,[]
2006,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0744754,Michael Rotenberg,,,"executive producer (140 episodes, 2005-2018)",male,[]
2006,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0525369,Jeff Luini,,,"co-producer / associate producer (151 episodes, 2005-2019)",male,[]
2006,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0517387,Thomas Lofaro,,,"executive producer / producer / executive producer / producer / co-executive producer / executive producer/producer (135 episodes, 2005-2018)",male,[]
2006,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0395196,David Hornsby,,"(30 episodes, 2006-2018)",,male,[]
2007,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm0568390,Rob McElhenney,,"(creator) (153 episodes, 2005-2019)","executive producer (139 episodes, 2005-2018)",male,[]
2007,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm1097351,Glenn Howerton,,"(developer) (153 episodes, 2005-2019)","executive producer (140 episodes, 2005-2018)",male,[]
2007,tt0472954,It's Always Sunny in Philadelphia,(2005– ),"
Comedy            ",3,0,nm1836241,Lisa Parsons,,"(1 episode, 2007)",,female,[]
